iter	Passed	Remaining
0	13	13549
1	26	13176
2	39	13062
3	54	13451
4	67	13516
5	83	13853
6	99	14129
7	113	14078
8	129	14218
9	143	14215
10	158	14279
11	177	14616
12	197	14959
13	214	15085
14	230	15138
15	245	15102
16	263	15254
17	282	15415
18	300	15505
19	320	15682
20	337	15746
21	356	15858
22	375	15939
23	396	16132
24	415	16218
25	431	16146
26	449	16202
27	468	16259
28	483	16193
29	498	16116
30	514	16066
31	528	15982
32	542	15910
33	558	15861
34	572	15777
35	590	15804
36	602	15693
37	616	15602
38	628	15484
39	641	15405
40	656	15346
41	668	15254
42	681	15168
43	693	15061
44	708	15044
45	722	14987
46	736	14939
47	752	14931
48	766	14882
49	780	14835
50	797	14839
51	810	14770
52	824	14723
53	836	14660
54	849	14591
55	862	14538
56	877	14513
57	889	14442
58	902	14401
59	922	14457
60	935	14402
61	949	14363
62	962	14308
63	974	14253
64	987	14198
65	999	14141
66	1011	14092
67	1030	14126
68	1042	14071
69	1056	14030
70	1068	13982
71	1081	13937
72	1094	13894
73	1108	13865
74	1122	13847
75	1136	13823
76	1151	13797
77	1163	13755
78	1176	13716
79	1190	13691
80	1203	13651
81	1215	13608
82	1228	13571
83	1241	13543
84	1256	13524
85	1270	13502
86	1282	13463
87	1295	13426
88	1308	13390
89	1321	13358
90	1333	13323
91	1353	13357
92	1366	13327
93	1379	13297
94	1391	13257
95	1414	13315
96	1427	13292
97	1440	13262
98	1453	13229
99	1466	13197
100	1478	13159
101	1490	13123
102	1502	13087
103	1516	13061
104	1529	13033
105	1545	13038
106	1558	13009
107	1571	12976
108	1583	12944
109	1596	12919
110	1609	12887
111	1621	12855
112	1634	12833
113	1647	12807
114	1660	12781
115	1673	12755
116	1686	12728
117	1698	12696
118	1710	12662
119	1723	12638
120	1737	12618
121	1749	12593
122	1762	12565
123	1775	12545
124	1788	12521
125	1801	12493
126	1813	12464
127	1825	12434
128	1836	12401
129	1849	12376
130	1868	12396
131	1881	12374
132	1895	12357
133	1908	12333
134	1923	12322
135	1936	12301
136	1949	12282
137	1962	12260
138	1975	12238
139	1988	12216
140	2001	12192
141	2014	12173
142	2027	12151
143	2040	12130
144	2053	12109
145	2066	12087
146	2079	12065
147	2091	12042
148	2115	12080
149	2128	12063
150	2141	12038
151	2153	12014
152	2168	12006
153	2181	11984
154	2194	11965
155	2208	11948
156	2220	11923
157	2233	11900
158	2249	11900
159	2268	11907
160	2285	11911
161	2301	11903
162	2317	11897
163	2333	11893
164	2360	11943
165	2372	11922
166	2385	11900
167	2397	11871
168	2410	11850
169	2423	11832
170	2436	11812
171	2449	11789
172	2461	11768
173	2474	11747
174	2487	11727
175	2500	11704
176	2513	11687
177	2526	11667
178	2539	11646
179	2552	11627
180	2564	11605
181	2576	11580
182	2589	11559
183	2602	11540
184	2614	11519
185	2628	11504
186	2640	11481
187	2654	11464
188	2666	11442
189	2678	11420
190	2691	11401
191	2704	11381
192	2718	11365
193	2730	11345
194	2742	11323
195	2755	11304
196	2769	11288
197	2783	11273
198	2796	11254
199	2808	11233
200	2820	11213
201	2833	11195
202	2846	11174
203	2859	11157
204	2870	11132
205	2883	11112
206	2895	11094
207	2909	11077
208	2921	11057
209	2935	11041
210	2948	11023
211	2960	11004
212	2972	10982
213	2984	10963
214	2997	10944
215	3010	10927
216	3023	10908
217	3036	10892
218	3050	10877
219	3063	10861
220	3083	10869
221	3097	10855
222	3110	10838
223	3123	10821
224	3135	10801
225	3148	10781
226	3160	10763
227	3172	10742
228	3184	10720
229	3196	10701
230	3208	10682
