iter	Passed	Remaining
0	157	7721
1	188	4514
2	218	3417
3	249	2870
4	276	2489
5	302	2218
6	333	2051
7	360	1891
8	385	1758
9	413	1654
10	438	1556
11	469	1485
12	499	1421
13	529	1360
14	558	1304
15	589	1252
16	620	1203
17	651	1158
18	682	1112
19	714	1071
20	745	1029
21	778	990
22	803	942
23	833	902
24	865	865
25	893	824
26	924	787
27	952	748
28	980	710
29	1008	672
30	1034	634
31	1062	597
32	1088	560
33	1116	525
34	1144	490
35	1175	457
36	1203	422
37	1230	388
38	1260	355
39	1289	322
40	1315	288
41	1343	255
42	1375	223
43	1403	191
44	1432	159
45	1463	127
46	1492	95
47	1519	63
48	1548	31
49	1579	0
