iter	Passed	Remaining
0	179	53811
1	204	30532
2	228	22625
3	252	18680
4	275	16270
5	297	14577
6	320	13421
7	342	12508
8	364	11776
9	386	11200
10	410	10794
11	431	10364
12	455	10051
13	477	9749
14	498	9478
15	523	9284
16	544	9062
17	566	8879
18	588	8699
19	609	8534
20	632	8399
21	655	8282
22	677	8156
23	699	8041
24	722	7942
25	745	7860
26	768	7772
27	788	7660
28	810	7572
29	835	7515
30	855	7423
31	878	7361
32	901	7294
33	926	7246
34	951	7201
35	970	7118
36	994	7065
37	1017	7016
38	1041	6969
39	1067	6939
40	1092	6904
41	1116	6856
42	1140	6816
43	1163	6770
44	1187	6727
45	1209	6676
46	1231	6627
47	1253	6581
48	1275	6533
49	1299	6498
50	1323	6463
51	1345	6418
52	1365	6365
53	1386	6317
54	1410	6282
55	1432	6240
56	1454	6198
57	1476	6162
58	1496	6111
59	1517	6068
60	1537	6024
61	1560	5990
62	1583	5955
63	1604	5917
64	1627	5885
65	1650	5852
66	1673	5821
67	1697	5790
68	1721	5762
69	1746	5737
70	1769	5706
71	1792	5676
72	1816	5647
73	1841	5624
74	1865	5597
75	1890	5571
76	1912	5538
77	1935	5510
78	1959	5480
79	1982	5451
80	2004	5419
81	2026	5387
82	2045	5348
83	2068	5318
84	2090	5287
85	2111	5254
86	2133	5222
87	2155	5192
88	2179	5166
89	2200	5134
90	2223	5107
91	2248	5084
92	2271	5056
93	2293	5025
94	2316	4999
95	2341	4975
96	2364	4948
97	2389	4925
98	2414	4901
99	2437	4875
100	2460	4847
101	2486	4825
102	2508	4796
103	2529	4766
104	2549	4734
105	2571	4706
106	2595	4681
107	2619	4656
108	2641	4629
109	2665	4603
110	2687	4575
111	2708	4546
112	2731	4519
113	2753	4492
114	2776	4465
115	2797	4438
116	2818	4408
117	2842	4384
118	2865	4358
119	2887	4330
120	2910	4306
121	2932	4278
122	2955	4252
123	2977	4225
124	3000	4200
125	3021	4173
126	3044	4147
127	3066	4120
128	3088	4093
129	3111	4069
130	3133	4041
131	3155	4015
132	3175	3987
133	3198	3961
134	3219	3934
135	3240	3907
136	3263	3882
137	3285	3856
138	3308	3832
139	3328	3804
140	3348	3775
141	3367	3747
142	3388	3720
143	3409	3693
144	3431	3668
145	3452	3642
146	3477	3619
147	3496	3591
148	3518	3565
149	3542	3542
150	3565	3517
151	3588	3494
152	3609	3468
153	3631	3442
154	3656	3420
155	3678	3395
156	3703	3372
157	3722	3345
158	3743	3319
159	3764	3293
160	3785	3267
161	3805	3241
162	3826	3216
163	3848	3191
164	3869	3166
165	3891	3141
166	3914	3117
167	3935	3091
168	3955	3066
169	3977	3041
170	4000	3017
171	4021	2992
172	4042	2967
173	4062	2941
174	4085	2918
175	4106	2893
176	4126	2867
177	4147	2842
178	4169	2818
179	4192	2795
180	4215	2771
181	4236	2746
182	4256	2721
183	4278	2697
184	4299	2672
185	4320	2648
186	4340	2622
187	4360	2597
188	4382	2574
189	4405	2550
190	4426	2525
191	4446	2501
192	4465	2475
193	4486	2451
194	4508	2427
195	4527	2402
196	4547	2377
197	4570	2354
198	4592	2331
199	4614	2307
200	4633	2281
201	4654	2258
202	4674	2233
203	4694	2209
204	4714	2184
205	4735	2160
206	4755	2136
207	4775	2112
208	4797	2088
209	4817	2064
210	4839	2041
211	4859	2017
212	4881	1994
213	4902	1970
214	4925	1947
215	4945	1923
216	4965	1899
217	4985	1875
218	5004	1851
219	5026	1827
220	5047	1804
221	5069	1781
222	5091	1757
223	5110	1733
224	5131	1710
225	5153	1687
226	5172	1663
227	5191	1639
228	5209	1615
229	5230	1592
230	5249	1567
231	5269	1544
232	5291	1521
233	5311	1497
234	5333	1475
235	5353	1451
236	5372	1428
237	5392	1404
238	5415	1382
239	5435	1358
240	5457	1336
241	5477	1312
242	5497	1289
243	5517	1266
244	5538	1243
245	5559	1220
246	5579	1197
247	5602	1174
248	5623	1151
249	5644	1128
250	5667	1106
251	5688	1083
252	5709	1060
253	5730	1037
254	5751	1014
255	5771	991
256	5791	969
257	5812	946
258	5833	923
259	5854	900
260	5875	877
261	5897	855
262	5918	832
263	5945	810
264	5970	788
265	5990	765
266	6013	743
267	6031	720
268	6053	697
269	6076	675
270	6094	652
271	6115	629
272	6136	606
273	6156	584
274	6177	561
275	6199	539
276	6221	516
277	6242	493
278	6263	471
279	6286	449
280	6307	426
281	6327	403
282	6351	381
283	6372	359
284	6393	336
285	6414	313
286	6433	291
287	6454	268
288	6474	246
289	6493	223
290	6513	201
291	6535	179
292	6555	156
293	6576	134
294	6600	111
295	6619	89
296	6639	67
297	6659	44
298	6681	22
299	6702	0
