iter	Passed	Remaining
0	164	49290
1	187	27914
2	210	20844
3	233	17247
4	253	14972
5	276	13526
6	299	12516
7	320	11714
8	342	11073
9	364	10562
10	386	10157
11	408	9795
12	429	9484
13	450	9198
14	471	8958
15	492	8743
16	515	8583
17	537	8422
18	559	8271
19	583	8164
20	605	8043
21	626	7918
22	649	7824
23	673	7747
24	693	7627
25	714	7525
26	735	7440
27	757	7358
28	779	7282
29	801	7215
30	825	7159
31	849	7110
32	872	7057
33	892	6985
34	916	6937
35	937	6876
36	960	6825
37	980	6758
38	1001	6701
39	1023	6651
40	1045	6606
41	1068	6561
42	1089	6512
43	1111	6467
44	1134	6430
45	1156	6383
46	1177	6339
47	1199	6296
48	1220	6249
49	1240	6203
50	1261	6160
51	1282	6117
52	1304	6080
53	1326	6044
54	1348	6006
55	1369	5969
56	1392	5938
57	1414	5903
58	1438	5875
59	1460	5843
60	1482	5808
61	1507	5787
62	1532	5765
63	1553	5729
64	1575	5694
65	1597	5662
66	1618	5628
67	1641	5599
68	1664	5572
69	1687	5545
70	1709	5514
71	1734	5492
72	1757	5465
73	1778	5432
74	1801	5403
75	1825	5380
76	1851	5362
77	1875	5337
78	1899	5315
79	1923	5288
80	1947	5266
81	1971	5240
82	1993	5212
83	2018	5189
84	2041	5163
85	2061	5129
86	2085	5105
87	2108	5078
88	2130	5051
89	2153	5025
90	2176	4999
91	2202	4979
92	2228	4959
93	2254	4940
94	2278	4917
95	2304	4896
96	2328	4873
97	2354	4853
98	2377	4826
99	2399	4799
100	2421	4771
101	2444	4744
102	2467	4718
103	2491	4695
104	2513	4668
105	2536	4642
106	2559	4615
107	2582	4591
108	2603	4562
109	2625	4534
110	2647	4507
111	2684	4506
112	2709	4483
113	2738	4467
114	2762	4443
115	2789	4424
116	2815	4403
117	2842	4384
118	2872	4369
119	2898	4347
120	2922	4323
121	2947	4301
122	2971	4276
123	3000	4258
124	3025	4235
125	3050	4212
126	3073	4187
127	3095	4159
128	3116	4130
129	3137	4102
130	3159	4076
131	3180	4047
132	3199	4017
133	3219	3988
134	3244	3965
135	3267	3940
136	3288	3913
137	3311	3887
138	3333	3860
139	3353	3832
140	3373	3804
141	3394	3777
142	3417	3751
143	3440	3727
144	3462	3701
145	3486	3677
146	3509	3652
147	3530	3626
148	3550	3598
149	3573	3573
150	3595	3547
151	3618	3523
152	3641	3499
153	3662	3472
154	3683	3445
155	3705	3420
156	3726	3394
157	3748	3369
158	3769	3342
159	3789	3316
160	3811	3290
161	3832	3264
162	3854	3239
163	3875	3214
164	3896	3188
165	3916	3161
166	3940	3138
167	3962	3113
168	3983	3087
169	4005	3063
170	4027	3038
171	4047	3012
172	4070	2988
173	4093	2964
174	4114	2938
175	4138	2915
176	4158	2890
177	4180	2865
178	4199	2839
179	4220	2813
180	4239	2787
181	4260	2762
182	4282	2738
183	4305	2714
184	4325	2688
185	4345	2663
186	4367	2639
187	4389	2614
188	4412	2591
189	4436	2568
190	4456	2543
191	4477	2518
192	4500	2494
193	4520	2469
194	4541	2445
195	4562	2420
196	4583	2396
197	4605	2372
198	4627	2348
199	4645	2322
200	4665	2298
201	4686	2273
202	4707	2249
203	4730	2226
204	4753	2202
205	4776	2179
206	4800	2156
207	4825	2134
208	4847	2110
209	4869	2086
210	4891	2063
211	4914	2040
212	4936	2016
213	4959	1993
214	4982	1969
215	5005	1946
216	5027	1922
217	5051	1900
218	5071	1875
219	5091	1851
220	5112	1827
221	5134	1804
222	5154	1779
223	5178	1757
224	5200	1733
225	5221	1709
226	5239	1685
227	5259	1661
228	5279	1636
229	5297	1612
230	5315	1587
231	5334	1563
232	5350	1538
233	5367	1513
234	5384	1489
235	5401	1464
236	5419	1440
237	5436	1416
238	5452	1391
239	5469	1367
240	5486	1343
241	5503	1318
242	5520	1294
243	5535	1270
244	5552	1246
245	5569	1222
246	5588	1199
247	5606	1175
248	5625	1152
249	5641	1128
250	5656	1104
251	5674	1080
252	5690	1057
253	5706	1033
254	5723	1010
255	5739	986
256	5757	963
257	5775	940
258	5793	917
259	5808	893
260	5825	870
261	5842	847
262	5857	824
263	5873	800
264	5890	777
265	5906	754
266	5921	731
267	5939	709
268	5955	686
269	5971	663
270	5991	641
271	6009	618
272	6026	596
273	6043	573
274	6060	550
275	6076	528
276	6093	505
277	6108	483
278	6125	461
279	6141	438
280	6157	416
281	6173	394
282	6191	371
283	6208	349
284	6226	327
285	6243	305
286	6260	283
287	6276	261
288	6292	239
289	6308	217
290	6324	195
291	6340	173
292	6356	151
293	6372	130
294	6387	108
295	6405	86
296	6424	64
297	6442	43
298	6457	21
299	6474	0
