iter	Passed	Remaining
0	22	22722
1	46	23007
2	66	22029
3	85	21193
4	103	20525
5	120	20039
6	139	19855
7	157	19474
8	175	19313
9	192	19094
10	209	18878
11	227	18767
12	246	18737
13	264	18630
14	281	18485
15	300	18483
16	318	18391
17	337	18388
18	357	18477
19	375	18419
20	394	18376
21	412	18323
22	430	18287
23	449	18266
24	466	18176
25	484	18167
26	501	18084
27	521	18094
28	539	18060
29	558	18055
30	576	18008
31	595	18005
32	612	17943
33	628	17868
34	647	17840
35	664	17807
36	683	17778
37	702	17791
38	721	17786
39	740	17770
40	761	17820
41	782	17845
42	799	17791
43	816	17737
44	834	17703
45	851	17658
46	868	17619
47	885	17572
48	904	17546
49	921	17499
50	938	17457
51	954	17396
52	972	17371
53	989	17332
54	1008	17327
55	1025	17292
56	1044	17285
57	1063	17268
58	1080	17240
59	1098	17213
60	1115	17164
61	1132	17136
62	1149	17099
63	1168	17083
64	1185	17059
65	1203	17026
66	1221	17007
67	1238	16976
68	1256	16952
69	1273	16925
70	1291	16896
71	1308	16859
72	1324	16822
73	1341	16792
74	1359	16770
75	1377	16744
76	1394	16720
77	1413	16710
78	1432	16703
79	1450	16681
80	1468	16655
81	1487	16651
82	1505	16629
83	1523	16615
84	1539	16577
85	1558	16561
86	1577	16551
87	1594	16521
88	1611	16495
89	1629	16475
90	1646	16451
91	1664	16430
92	1682	16413
93	1700	16394
94	1719	16375
95	1737	16363
96	1755	16345
97	1772	16310
98	1789	16282
99	1807	16264
100	1824	16239
101	1841	16209
102	1860	16203
103	1879	16191
104	1897	16177
105	1914	16146
106	1931	16118
107	1948	16095
108	1965	16069
109	1983	16051
110	2001	16031
111	2019	16013
112	2037	15993
113	2056	15980
114	2074	15964
115	2093	15952
116	2112	15941
117	2128	15911
118	2145	15881
119	2164	15872
120	2181	15844
121	2198	15823
122	2217	15807
123	2235	15793
124	2251	15762
125	2271	15755
126	2290	15741
127	2307	15716
128	2324	15691
129	2341	15667
130	2358	15643
131	2375	15623
132	2395	15613
133	2413	15595
134	2429	15568
135	2448	15557
136	2465	15531
137	2483	15509
138	2499	15481
139	2517	15462
140	2535	15444
141	2553	15427
142	2571	15413
143	2590	15399
144	2608	15379
145	2626	15360
146	2642	15334
147	2660	15316
148	2681	15312
149	2699	15295
150	2716	15272
151	2733	15251
152	2753	15242
153	2771	15222
154	2791	15215
155	2809	15199
156	2826	15174
157	2844	15157
158	2861	15136
159	2880	15121
160	2897	15100
161	2915	15081
162	2932	15055
163	2949	15032
164	2966	15013
165	2984	14993
166	3002	14978
167	3018	14949
168	3036	14929
169	3053	14905
170	3072	14896
171	3090	14876
172	3107	14854
173	3125	14835
174	3141	14811
175	3158	14787
176	3176	14768
177	3195	14756
178	3214	14742
179	3230	14717
180	3248	14699
181	3267	14685
182	3283	14660
183	3301	14643
184	3320	14627
185	3339	14613
186	3356	14594
187	3373	14571
188	3391	14552
189	3408	14532
190	3426	14513
191	3446	14503
192	3465	14491
193	3483	14474
194	3501	14452
195	3518	14431
196	3535	14412
197	3552	14387
198	3568	14363
199	3587	14348
200	3603	14325
201	3622	14311
202	3639	14290
203	3657	14272
204	3675	14255
205	3693	14234
206	3709	14212
207	3727	14193
208	3745	14174
209	3762	14155
210	3779	14133
211	3795	14106
212	3811	14083
213	3828	14060
214	3847	14047
215	3864	14026
216	3880	14003
217	3898	13983
218	3915	13962
219	3932	13943
220	3949	13922
221	3968	13908
222	3985	13888
223	4002	13865
224	4020	13846
225	4036	13824
226	4053	13805
227	4071	13785
228	4090	13771
229	4106	13749
230	4124	13729
231	4141	13708
232	4158	13690
233	4176	13670
234	4192	13649
235	4209	13626
236	4227	13610
237	4247	13598
238	4264	13578
239	4280	13555
240	4298	13538
241	4316	13518
242	4332	13497
243	4349	13476
244	4367	13458
245	4385	13440
246	4401	13416
247	4417	13394
248	4434	13374
249	4451	13353
250	4467	13332
251	4484	13310
252	4501	13291
253	4519	13273
254	4536	13254
255	4554	13235
256	4570	13213
257	4587	13192
258	4606	13178
259	4625	13165
260	4643	13146
261	4660	13128
262	4678	13110
263	4695	13090
264	4711	13066
265	4727	13044
266	4743	13023
267	4762	13009
268	4781	12994
269	4800	12978
270	4818	12962
271	4837	12946
272	4855	12931
273	4873	12913
274	4891	12897
275	4910	12880
276	4928	12862
277	4944	12842
278	4962	12824
279	4978	12802
280	4998	12789
281	5017	12775
282	5035	12758
283	5053	12739
284	5071	12722
285	5088	12702
286	5104	12681
287	5121	12662
288	5140	12646
289	5158	12628
290	5174	12608
291	5192	12589
292	5210	12572
293	5227	12553
294	5244	12534
295	5261	12514
296	5278	12495
297	5295	12475
298	5312	12455
299	5329	12435
300	5346	12415
301	5362	12394
302	5381	12379
303	5399	12362
304	5418	12346
305	5435	12327
306	5452	12307
307	5468	12286
308	5486	12269
309	5503	12250
310	5520	12230
311	5538	12213
312	5555	12194
313	5573	12176
314	5592	12160
315	5609	12141
316	5627	12123
317	5644	12105
318	5662	12087
319	5678	12067
320	5694	12045
321	5712	12028
322	5730	12010
323	5746	11989
324	5763	11970
325	5781	11952
326	5798	11933
327	5816	11916
328	5835	11900
329	5853	11883
330	5872	11868
331	5889	11849
332	5905	11829
333	5923	11810
334	5940	11792
335	5957	11772
336	5974	11753
337	5991	11734
338	6007	11713
339	6025	11695
340	6043	11678
341	6061	11661
342	6078	11642
343	6095	11624
344	6111	11603
345	6128	11584
346	6146	11566
347	6163	11547
348	6180	11528
349	6197	11509
350	6213	11489
351	6231	11471
352	6247	11451
353	6266	11435
354	6283	11416
355	6300	11397
356	6317	11379
357	6334	11359
358	6351	11341
359	6369	11323
360	6386	11303
361	6402	11284
362	6419	11265
363	6437	11248
364	6453	11228
365	6473	11213
366	6491	11196
367	6509	11179
368	6526	11160
369	6544	11143
370	6559	11121
371	6577	11103
372	6598	11092
