iter	Logloss
0	0.6372256738
1	0.5962894214
2	0.5701930908
3	0.5457387817
4	0.5190608911
5	0.5028894995
6	0.4814694604
7	0.4722212012
8	0.4551222241
9	0.4447721289
10	0.4350321118
11	0.4259468347
12	0.4121250391
13	0.4035190112
14	0.3956021948
15	0.3905489502
16	0.3850277405
17	0.380649801
18	0.3753277563
19	0.3718786011
20	0.3686179089
21	0.3607865112
22	0.3595768408
23	0.3571476599
24	0.3558600574
25	0.3545376373
26	0.3517719708
27	0.3465034796
28	0.3433583124
29	0.342785141
30	0.3418583093
31	0.3402104102
32	0.3383231854
33	0.3373518872
34	0.3346379572
35	0.3332437708
36	0.3327722638
37	0.332383064
38	0.3312328107
39	0.3301084613
40	0.3291644519
41	0.3280111969
42	0.32689755
43	0.3259631732
44	0.3257497668
45	0.3241443323
46	0.3227289868
47	0.3225549127
48	0.3216522955
49	0.3209812988
50	0.3198971722
51	0.3192226636
52	0.3181997125
53	0.3174716449
54	0.3173375476
55	0.3167478693
56	0.3165926019
57	0.3161463306
58	0.3158486993
59	0.3153148651
60	0.3151670563
61	0.3145638867
62	0.3136575006
63	0.3131835553
64	0.3123497351
65	0.3117902716
66	0.3104604877
67	0.3100178442
68	0.3098904962
69	0.3096970959
70	0.309627417
71	0.3086333456
72	0.3085398166
73	0.3084403329
74	0.3082382184
75	0.3081562778
76	0.3080618304
77	0.3075734906
78	0.30732896
79	0.306797883
80	0.3064773599
81	0.3064308862
82	0.306326402
83	0.3062676553
84	0.3056244742
85	0.3055708908
86	0.3054993228
87	0.3053624954
88	0.3048529221
89	0.304218761
90	0.3037907104
91	0.3037349582
92	0.3036309171
93	0.3034724936
94	0.3032468893
95	0.3030138089
96	0.3029612869
97	0.3024795187
98	0.302342825
99	0.3022948349
100	0.3022176694
101	0.3017979489
102	0.3017498746
103	0.3014211127
104	0.3011802917
105	0.3008424432
106	0.3007707245
107	0.3007119901
108	0.3003680579
109	0.3002039499
110	0.3001479178
111	0.3000986945
112	0.3000588007
113	0.3000247516
114	0.2998176016
115	0.2997523593
116	0.29970341
117	0.2994915524
118	0.2994551736
119	0.2992397089
120	0.2988351172
121	0.2985077313
122	0.298470368
123	0.2984022006
124	0.2979729376
125	0.2979368149
126	0.2979011572
127	0.297725925
128	0.2973442935
129	0.2971872241
130	0.2970436862
131	0.2969403122
132	0.2965078033
133	0.2964707812
134	0.2962160461
135	0.2961048947
136	0.2957360834
137	0.2954723456
138	0.2954330771
139	0.294837532
140	0.2946103558
141	0.2943792728
142	0.2943429932
143	0.2938837628
144	0.2937240628
145	0.2936839517
146	0.2932990686
147	0.2932519641
148	0.2931754507
149	0.2927815634
150	0.292750672
151	0.2927103375
152	0.2926729419
153	0.29264258
154	0.2926088293
155	0.2925610236
156	0.2925232187
157	0.2924765079
158	0.292437103
159	0.292212037
160	0.2921736673
161	0.2918910233
162	0.2918521252
163	0.291701145
164	0.2916643646
165	0.2916225717
166	0.2913692249
167	0.2913344531
168	0.2913038599
169	0.2912570602
170	0.2912106201
171	0.2910068088
172	0.2909093408
173	0.2908759796
174	0.2907815979
175	0.2907374606
176	0.2906945557
177	0.2905361804
178	0.2905004276
179	0.2902825764
180	0.2902415768
181	0.2901883589
182	0.2900706862
183	0.2900361874
184	0.290002193
185	0.2899201318
186	0.2897492973
187	0.2896975027
188	0.2896543997
189	0.2896216685
190	0.2895819446
191	0.2893247394
192	0.2892904102
193	0.2892443851
194	0.2892018207
195	0.289150863
196	0.2889137799
197	0.2888137946
198	0.2886639619
199	0.2886299948
200	0.2885916093
201	0.2885725613
202	0.2885341718
203	0.2882900946
204	0.2882475235
205	0.2880779048
206	0.2879507938
207	0.2878241092
208	0.2877900517
209	0.2877494957
210	0.2876815868
211	0.2876538371
212	0.2876192795
213	0.287490713
214	0.2874482568
215	0.2874081998
216	0.2873648822
217	0.2871044579
218	0.2869902899
219	0.2869540468
220	0.2869057056
221	0.2868682458
222	0.286736898
223	0.2866937119
224	0.286525515
225	0.2864939363
226	0.2864586682
227	0.2864268648
228	0.2864026923
229	0.286285797
230	0.2862620876
231	0.2862310376
232	0.2862044469
233	0.2861637964
234	0.2861354063
235	0.2861100356
236	0.2860848763
237	0.2860549802
238	0.2860207635
239	0.2859815315
240	0.2859491032
241	0.2859156708
242	0.2858406595
243	0.2858025592
244	0.2857642442
245	0.2857341948
246	0.2857023128
247	0.2856741968
248	0.2856496497
249	0.2856224014
250	0.2855899965
251	0.2855532706
252	0.2855189247
253	0.2854901666
254	0.2854593063
255	0.2854318721
