iter	Logloss
0	0.6202087573
1	0.5696788257
2	0.5366675244
3	0.5063554321
4	0.4852682422
5	0.4705709106
6	0.4469529712
7	0.4352903943
8	0.4254821777
9	0.4189916956
10	0.4078448462
11	0.4020056006
12	0.3937364636
13	0.3860145044
14	0.3830962732
15	0.3775886255
16	0.374698064
17	0.3719030688
18	0.3650914233
19	0.3627934412
20	0.3555947223
21	0.3486713495
22	0.346961015
23	0.34520224
24	0.3414679749
25	0.3383519275
26	0.3359218567
27	0.3311397473
28	0.3290685651
29	0.3274878436
30	0.3246696765
31	0.3216831146
32	0.3211521826
33	0.3207423315
34	0.3195693182
35	0.3189898761
36	0.3183420465
37	0.3154846149
38	0.3145203766
39	0.3142734534
40	0.3121473755
41	0.3111674304
42	0.3106700998
43	0.3103894388
44	0.3094228522
45	0.3092279025
46	0.3089084433
47	0.3079453021
48	0.3073005853
49	0.3071473727
50	0.3062238663
51	0.3060531329
52	0.3058619931
53	0.3057104138
54	0.3044006583
55	0.3037837674
56	0.3035711624
57	0.3028147412
58	0.3025367722
59	0.3024045935
60	0.3022947964
61	0.3021915576
62	0.3020981537
63	0.3014524698
64	0.3013595053
65	0.3010746747
66	0.3008557788
67	0.3004529388
68	0.3003811536
69	0.3003213333
70	0.2996566925
71	0.2993229785
72	0.2992365689
73	0.2991719345
74	0.298718934
75	0.2984939227
76	0.2982287677
77	0.2978768015
78	0.2976286337
79	0.2975667499
80	0.2970026044
81	0.2969254517
82	0.2966902875
83	0.2966311575
84	0.2965130902
85	0.2964387888
86	0.2961927121
87	0.2961405447
88	0.2960756302
89	0.29584646
90	0.2957722003
91	0.2956709036
92	0.2956070004
93	0.2955539343
94	0.2954947159
95	0.2954292688
96	0.2952245825
97	0.2950755951
98	0.295030513
99	0.2948425357
100	0.2946607318
101	0.2946094446
102	0.2945465097
103	0.2944993726
104	0.2942658841
105	0.294216402
106	0.2941519434
107	0.2941102176
108	0.2940655762
109	0.2939770282
110	0.2937349448
111	0.2935370364
112	0.2934649921
113	0.2934251852
114	0.2931194696
115	0.292929935
116	0.2924422699
117	0.2924010782
118	0.2923359045
119	0.2922697186
120	0.2922141739
121	0.2921575989
122	0.292100607
123	0.2918292203
124	0.2916642142
125	0.2915954993
126	0.2914847537
127	0.2914524899
128	0.2914055396
129	0.2913450027
130	0.29130384
131	0.2912610892
132	0.2909071841
133	0.2905767546
134	0.2905330756
135	0.2901583234
136	0.2900992532
137	0.2900569012
138	0.2900123743
139	0.2899538441
140	0.2899185158
141	0.2896263533
142	0.2891592619
143	0.2891068935
144	0.288917852
145	0.2888689963
146	0.288834937
147	0.2888030632
148	0.2885839777
149	0.2884185292
150	0.2883046196
151	0.2882673126
152	0.288200468
153	0.2881595258
154	0.2879196704
155	0.2877723232
156	0.287725121
157	0.2874279617
158	0.2873872769
159	0.2873495074
160	0.2873069487
161	0.287275957
162	0.2871695154
163	0.2870409494
164	0.28695269
165	0.2869244806
166	0.2868258687
167	0.2867897292
