iter	Logloss
0	0.6528672461
1	0.6194475944
2	0.5910769173
3	0.5680921842
4	0.5477328874
5	0.53035729
6	0.514911626
7	0.500333514
8	0.487365249
9	0.475621001
10	0.4655402881
11	0.4572005778
12	0.4497069678
13	0.4418930843
14	0.4354948633
15	0.4290778792
16	0.4225218294
17	0.4175569173
18	0.413549987
19	0.4098999642
20	0.404813641
21	0.4008050065
22	0.3973035579
23	0.3930997445
24	0.3904270394
25	0.3863823698
26	0.3839352946
27	0.3810969759
28	0.3790521582
29	0.3756545931
30	0.3732148193
31	0.3707880257
32	0.3678520785
33	0.3657426823
34	0.3626958333
35	0.3605846216
36	0.3580105037
37	0.3560336808
38	0.3531345573
39	0.3515674674
40	0.3497967033
41	0.3482481494
42	0.3459169043
43	0.3446422266
44	0.3426492472
45	0.3416667106
46	0.3402996525
47	0.3391930705
48	0.3376422534
49	0.335993715
