iter	Logloss
0	0.6132203467
1	0.569135271
2	0.5363842651
3	0.5072216309
4	0.490861626
5	0.473878208
6	0.4610224146
7	0.4426829248
8	0.4281960779
9	0.4178465308
10	0.4116445935
11	0.4055168677
12	0.3965569604
13	0.389921698
14	0.38474495
15	0.3766793494
16	0.3734305322
17	0.366051394
18	0.3614507324
19	0.3589264441
20	0.3514386456
21	0.3486118164
22	0.3455612854
23	0.3393364764
24	0.337900274
25	0.3364756879
26	0.3320728583
27	0.3306773822
28	0.3280792798
29	0.3260508722
30	0.3251952161
31	0.3247315167
32	0.3240899152
33	0.3210485205
34	0.3182840149
35	0.3178341809
36	0.3157837646
37	0.315496015
38	0.3151133997
39	0.3146233398
40	0.3123515924
41	0.3114633301
42	0.3104345642
43	0.309365397
44	0.3078857806
45	0.3076070947
46	0.3072543311
47	0.3067168152
48	0.3065280569
49	0.3059788797
50	0.3055329901
51	0.305400997
52	0.3052818359
53	0.304697923
54	0.3041921298
55	0.3040163547
56	0.3038306244
57	0.3031079071
58	0.3025110422
59	0.3024629172
60	0.3016981564
61	0.3016114163
62	0.3014937341
63	0.3014222598
64	0.3013325247
65	0.3008122211
66	0.3007090802
67	0.3004305231
68	0.3003259668
69	0.3001110605
70	0.3000445151
71	0.2999539697
72	0.2997457684
73	0.2993017825
74	0.2990428122
75	0.2987528427
76	0.2986047217
77	0.2982653122
78	0.298131044
79	0.2980824951
80	0.297731221
81	0.297656907
82	0.2975656726
83	0.2974805133
84	0.2974293195
85	0.2969549994
86	0.2968893475
87	0.2968307739
88	0.2964691058
89	0.2964061633
90	0.2958605652
91	0.2958016406
92	0.2957418604
93	0.2956980374
94	0.295468103
95	0.2954027795
96	0.2953552588
97	0.2950610486
98	0.29501
99	0.2949389059
100	0.294890141
101	0.2948371704
102	0.2945464081
103	0.2944895358
104	0.2944360315
105	0.2943759216
106	0.2942089908
107	0.2938644583
108	0.2938190524
109	0.293735506
110	0.2937031281
111	0.2936574643
112	0.2936039313
113	0.2932892047
114	0.2931193304
115	0.2930844363
116	0.2928555798
117	0.2926324982
118	0.292106701
119	0.2920595132
120	0.2919341562
121	0.2916513663
122	0.2916022914
123	0.2913949489
124	0.2910589658
125	0.2908783357
126	0.2908087402
127	0.2906655885
128	0.2906216005
129	0.2903874023
130	0.2901120255
131	0.2899817091
132	0.2899357767
133	0.2898907626
134	0.2898441139
135	0.2897950096
136	0.2895375423
137	0.2893379556
138	0.2890731572
139	0.2890321187
140	0.2889893156
141	0.288935186
142	0.2887911678
143	0.2887427129
144	0.2886731508
145	0.2886497118
146	0.2884510103
147	0.2884079128
148	0.2882770868
149	0.2881444783
150	0.2879805426
151	0.2879408543
152	0.2878944566
153	0.2878631911
154	0.2878055313
155	0.2876075348
156	0.2873514247
157	0.2873082437
158	0.2871436974
159	0.2871126749
160	0.2870032062
161	0.2869565361
162	0.2869233972
163	0.2868906172
164	0.2868523557
165	0.2868028711
166	0.2867669783
167	0.2867230647
168	0.2866767522
169	0.2866480276
170	0.2866197554
171	0.2865025153
172	0.2864603555
173	0.2864222067
174	0.2863898151
175	0.2863464368
176	0.2863054718
177	0.286266907
178	0.2860501588
179	0.2860224387
180	0.2859856633
181	0.28595255
182	0.2859152803
183	0.2858810428
184	0.2858405875
185	0.2855645294
186	0.2855208609
187	0.2854871974
188	0.2853761832
189	0.2852542979
190	0.2852290579
191	0.2850581949
192	0.285014109
193	0.2849859131
194	0.2849492805
195	0.2849118958
196	0.2848797847
197	0.2848214363
198	0.2847361028
199	0.2846945634
200	0.2846656612
201	0.2845597276
202	0.2845308304
203	0.2844994986
204	0.2844663702
205	0.28443451
206	0.284405703
207	0.2843836685
208	0.2843082657
209	0.2842866063
210	0.2841028738
211	0.2839996295
212	0.2839121397
213	0.2838903941
214	0.2838654655
215	0.283826377
216	0.2837364639
217	0.2836932779
218	0.2836654021
219	0.2836310765
220	0.2835095338
221	0.2834124203
222	0.2833210098
223	0.2833044592
224	0.2832755347
225	0.2832467827
226	0.2832144818
227	0.2831819353
228	0.2831560585
229	0.2830647202
230	0.2830309499
231	0.2829766809
232	0.2828663272
233	0.2828423268
234	0.2827752757
235	0.2827552188
236	0.2826908086
237	0.282664794
238	0.2826251866
239	0.2825852824
240	0.2825475089
241	0.2825174684
242	0.2824189497
243	0.2823947195
244	0.2823693369
245	0.282349086
246	0.2823172527
247	0.282275571
248	0.2821811963
249	0.2821531819
250	0.2821165985
251	0.282092177
252	0.2820609038
253	0.2820354408
254	0.2820035812
255	0.2819732979
256	0.2819493546
257	0.2819294608
258	0.2818588771
259	0.2817368297
260	0.2817100407
261	0.2816830838
262	0.281667354
263	0.2815912231
264	0.2815523293
265	0.2815313731
266	0.2814656355
267	0.2814217134
268	0.2813942909
269	0.2813214787
270	0.2813020934
271	0.2812711409
272	0.2811754204
273	0.2811464293
274	0.2811161693
275	0.2810897134
276	0.2810569714
277	0.2810355862
278	0.2810068579
279	0.2809485574
280	0.280912923
281	0.2808350206
282	0.2807793277
283	0.2807497133
284	0.2807220235
285	0.2806902969
286	0.2806554742
287	0.280621405
288	0.2806015135
289	0.2805685272
290	0.2805451311
291	0.2805016644
292	0.2803459904
293	0.2803055052
294	0.2801263577
295	0.280098007
296	0.2800749036
297	0.2800446043
298	0.2800095804
299	0.2799065053
