iter	Logloss
0	0.6285714673
1	0.5831633252
2	0.5506373096
3	0.5267101294
4	0.5051182813
5	0.4892127661
6	0.4765973926
7	0.4640308545
8	0.4503232605
9	0.4436944409
10	0.4357879773
11	0.4309511304
12	0.4248372668
13	0.4207552002
14	0.4106777283
15	0.4063148706
16	0.3946235327
17	0.3901904321
18	0.3839669128
19	0.3806909363
20	0.3780513953
21	0.3755065747
22	0.3713128247
23	0.3640355481
24	0.3560121014
25	0.3533879138
26	0.3506059186
27	0.3470901587
28	0.3460900885
29	0.3421679852
30	0.3410653522
31	0.3391367603
32	0.337545542
33	0.3356560999
34	0.3331857349
35	0.3325369696
36	0.3293370349
37	0.3285213116
38	0.3272206305
39	0.3267392834
40	0.3249548572
41	0.3228385895
42	0.3222885321
43	0.3219127167
44	0.3209752191
45	0.3207732379
46	0.3203931262
47	0.31899961
48	0.3179705664
49	0.3174302112
50	0.3169334882
51	0.3157875287
52	0.3145984705
53	0.3135172339
54	0.3130015256
55	0.3128402405
56	0.3125834698
57	0.3123026941
58	0.3121784128
59	0.3120293048
60	0.3114669958
61	0.3111243793
62	0.3107948782
63	0.3098564859
64	0.3097678323
65	0.3096793265
66	0.3091980609
67	0.3090874295
68	0.308812821
69	0.3084007288
70	0.3081534158
71	0.3080753433
72	0.3080028076
73	0.307349407
74	0.3070296967
75	0.3069243719
76	0.3065977277
77	0.3064161896
78	0.3062021088
79	0.3056956693
80	0.3054441254
81	0.3051551108
82	0.3050643417
83	0.3049647995
84	0.3049141611
85	0.3048468674
86	0.3047910818
87	0.3046419479
88	0.3044424869
89	0.3039749548
90	0.3036986282
91	0.3035370462
92	0.3034748358
93	0.3033576035
94	0.3029869937
95	0.302729458
96	0.3025285672
97	0.3024793719
98	0.3024326773
99	0.3022873563
100	0.3022516867
101	0.3022111276
102	0.3021633038
103	0.3015942584
104	0.3014894888
105	0.301440705
106	0.3011555673
107	0.3008624768
108	0.300789679
109	0.3004129984
110	0.3002763034
111	0.3002183157
112	0.3001419998
113	0.3000171442
114	0.299959635
115	0.2997727725
116	0.2997150244
117	0.2994994604
118	0.2994487494
119	0.299359241
120	0.2993128635
121	0.2992757748
122	0.2992267557
123	0.2987932419
124	0.2986706177
125	0.2984238525
126	0.2983913461
127	0.2983454993
128	0.2981907233
129	0.298000318
130	0.2979191724
131	0.2978696835
132	0.2978160529
133	0.2977578125
134	0.2972386389
135	0.2968569226
136	0.2968165424
137	0.296521813
138	0.2964848206
139	0.2964477487
140	0.2963362558
141	0.2963040549
142	0.2959265442
143	0.295686973
144	0.2955689938
145	0.2955336472
146	0.2953581918
147	0.2953104495
148	0.2951858737
149	0.2950150208
150	0.2947741013
151	0.2947120673
152	0.2945183923
153	0.2944642056
154	0.2943573621
155	0.2939687378
156	0.2939304297
157	0.2938939359
158	0.29386189
159	0.2937814395
160	0.2937447696
161	0.2937153177
162	0.2935666541
163	0.2933287744
164	0.2932888922
165	0.2932487244
166	0.2930759723
167	0.2929389328
168	0.292909111
169	0.2927827554
170	0.2924587436
171	0.2923896956
172	0.2922509254
173	0.2921615758
174	0.2920026132
175	0.2918885515
176	0.2918560158
177	0.2918184122
178	0.2917827579
179	0.2917443307
180	0.2917081007
181	0.2916706944
182	0.291573596
183	0.2915488409
184	0.2915156705
185	0.2914748196
186	0.2914358644
187	0.291261682
188	0.2910763094
189	0.2909605193
190	0.2909381657
191	0.2909029659
192	0.2907883859
193	0.2907593427
194	0.2907342043
195	0.2906971332
196	0.2905402415
197	0.2904314127
198	0.2903409294
199	0.2902523196
200	0.2902270439
201	0.2901802405
202	0.2901360843
203	0.2900976326
204	0.2900728287
205	0.2900516728
206	0.2900176315
207	0.2897540953
208	0.289728096
209	0.289683362
210	0.2896600192
211	0.2895777393
212	0.2895068668
213	0.2893982011
214	0.2893635832
215	0.2893307268
216	0.2893053162
217	0.2892588585
218	0.2892192981
219	0.2891819345
220	0.2891507529
221	0.2890083327
222	0.2889744145
223	0.288942724
224	0.2889182097
225	0.2888751454
226	0.2888005737
227	0.2887347678
228	0.2887067255
229	0.2886849356
230	0.2885839249
231	0.288460112
232	0.2884341373
233	0.288394946
234	0.2883658562
235	0.2883431578
236	0.2883178111
237	0.2881226027
238	0.2881006499
239	0.288062774
240	0.2880356757
241	0.2879198732
242	0.2878549985
243	0.2877382573
244	0.2877093204
245	0.2876368292
246	0.2875606247
247	0.2875320386
248	0.28745403
249	0.2874174365
250	0.2873967563
251	0.2873283934
252	0.2873034338
253	0.2872711029
254	0.2872385548
255	0.2872182474
256	0.2871896358
257	0.2871140578
258	0.2870555737
259	0.2870207544
260	0.2869857246
261	0.2869649391
262	0.286942623
263	0.286915623
264	0.2868875562
265	0.286853694
266	0.2867617786
267	0.2866285936
268	0.2866101097
269	0.286589906
270	0.2865271992
271	0.2864413522
272	0.286407058
273	0.2863480896
274	0.2863277734
275	0.2863026617
276	0.2862751529
277	0.2862435861
278	0.2861902159
279	0.28615952
280	0.2860991078
281	0.2860717229
282	0.2860123869
283	0.2859892488
284	0.2859147649
285	0.2858523601
286	0.2858300948
287	0.2858065065
288	0.2857824197
289	0.2857574948
290	0.2856862218
291	0.2856586967
292	0.2856147836
293	0.2855905
294	0.2855784282
295	0.2855109464
296	0.2854278043
297	0.2853935077
298	0.2853598509
299	0.2853068213
