iter	Passed	Remaining
0	150	44972
1	165	24660
2	181	17932
3	195	14479
4	211	12477
5	229	11231
6	246	10300
7	263	9633
8	282	9134
9	300	8714
10	316	8306
11	332	7978
12	349	7712
13	369	7549
14	386	7336
15	403	7163
16	420	7000
17	438	6875
18	455	6733
19	471	6606
20	488	6485
21	505	6386
22	523	6299
23	540	6219
24	557	6133
25	575	6061
26	591	5985
27	608	5910
28	622	5821
29	638	5746
30	655	5689
31	670	5615
32	686	5554
33	702	5499
34	719	5446
35	736	5400
36	753	5353
37	768	5299
38	785	5259
39	802	5214
40	816	5160
41	832	5113
42	848	5073
43	865	5036
44	882	5000
45	898	4959
46	915	4925
47	932	4895
48	947	4855
49	965	4825
50	981	4794
51	996	4754
52	1011	4716
53	1029	4687
54	1045	4656
55	1061	4625
56	1077	4592
57	1093	4562
58	1108	4528
59	1124	4499
60	1140	4468
61	1155	4436
62	1170	4404
63	1186	4375
64	1201	4344
65	1217	4315
66	1231	4283
67	1247	4257
68	1262	4226
69	1277	4197
70	1293	4170
71	1308	4144
72	1325	4120
73	1342	4099
74	1359	4078
75	1375	4053
76	1390	4026
77	1407	4006
78	1423	3980
79	1438	3956
80	1454	3933
81	1470	3909
82	1486	3886
83	1502	3864
84	1519	3843
85	1534	3818
86	1549	3794
87	1565	3770
88	1580	3745
89	1595	3723
90	1611	3700
91	1626	3678
92	1642	3654
93	1657	3632
94	1672	3608
95	1688	3587
96	1703	3565
97	1722	3550
98	1740	3534
99	1756	3513
100	1773	3495
101	1789	3473
102	1805	3452
103	1821	3432
104	1837	3412
105	1852	3390
106	1867	3369
107	1884	3350
108	1899	3328
109	1914	3307
110	1930	3286
111	1944	3263
112	1957	3239
113	1972	3217
114	1988	3199
115	2003	3177
116	2017	3155
117	2033	3136
118	2049	3116
119	2064	3097
120	2080	3078
121	2096	3059
122	2112	3039
123	2128	3020
124	2142	2999
125	2158	2981
126	2175	2963
127	2189	2942
128	2205	2923
129	2220	2904
130	2235	2883
131	2249	2863
132	2264	2843
133	2280	2824
134	2295	2805
135	2311	2787
136	2327	2768
137	2342	2749
138	2357	2730
139	2372	2710
140	2387	2692
141	2401	2671
142	2414	2650
143	2429	2632
144	2444	2613
145	2459	2594
146	2474	2575
147	2487	2555
148	2503	2537
149	2517	2517
150	2533	2500
151	2548	2481
152	2562	2462
153	2577	2443
154	2591	2424
155	2604	2403
156	2617	2384
157	2631	2365
158	2645	2346
159	2659	2327
160	2672	2307
161	2686	2288
162	2701	2270
163	2715	2252
164	2730	2233
165	2744	2215
166	2759	2198
167	2774	2179
168	2787	2161
169	2801	2142
170	2815	2123
171	2830	2106
172	2843	2087
173	2857	2068
174	2871	2050
175	2886	2033
176	2901	2016
177	2915	1997
178	2929	1980
179	2944	1962
180	2958	1945
181	2973	1927
182	2987	1909
183	3001	1892
184	3014	1874
185	3028	1856
186	3041	1837
187	3054	1819
188	3068	1801
189	3083	1785
190	3097	1767
191	3112	1750
192	3126	1733
193	3140	1716
194	3155	1699
195	3170	1682
196	3185	1665
197	3199	1648
198	3212	1630
199	3226	1613
200	3239	1595
201	3253	1578
202	3266	1561
203	3280	1543
204	3294	1526
205	3309	1509
206	3323	1493
207	3337	1476
208	3353	1459
209	3367	1443
210	3383	1427
211	3397	1410
212	3411	1393
213	3424	1376
214	3438	1359
215	3452	1342
216	3467	1326
217	3481	1309
218	3495	1292
219	3509	1276
220	3523	1259
221	3537	1242
222	3550	1225
223	3563	1208
224	3577	1192
225	3590	1175
226	3604	1159
227	3619	1143
228	3632	1126
229	3647	1110
230	3662	1094
231	3676	1077
232	3690	1061
233	3704	1044
234	3718	1028
235	3732	1012
236	3747	996
237	3761	980
238	3777	964
239	3792	948
240	3806	931
241	3819	915
242	3833	899
243	3847	882
244	3859	866
245	3873	850
246	3886	833
247	3899	817
248	3913	801
249	3927	785
250	3940	769
251	3954	753
252	3967	736
253	3980	720
254	3994	704
255	4008	688
256	4022	673
257	4036	657
258	4049	641
259	4063	625
260	4076	609
261	4089	593
262	4104	577
263	4118	561
264	4132	545
265	4145	529
266	4159	514
267	4172	498
268	4185	482
269	4199	466
270	4212	450
271	4226	435
272	4239	419
273	4253	403
274	4267	387
275	4280	372
276	4294	356
277	4307	340
278	4319	325
279	4333	309
280	4346	293
281	4360	278
282	4374	262
283	4387	247
284	4400	231
285	4413	216
286	4426	200
287	4439	184
288	4452	169
289	4466	154
290	4480	138
291	4494	123
292	4508	107
293	4522	92
294	4536	76
295	4549	61
296	4562	46
297	4577	30
298	4590	15
299	4604	0
