iter	Passed	Remaining
0	174	52078
1	197	29422
2	221	21922
3	245	18149
4	269	15927
5	291	14282
6	312	13078
7	335	12258
8	358	11591
9	380	11020
10	400	10531
11	420	10101
12	440	9723
13	463	9475
14	484	9211
15	504	8962
16	524	8730
17	546	8567
18	566	8378
19	587	8225
20	608	8084
21	628	7947
22	652	7852
23	675	7768
24	695	7648
25	716	7552
26	737	7458
27	758	7363
28	776	7256
29	796	7167
30	817	7094
31	838	7020
32	859	6952
33	880	6888
34	901	6824
35	921	6759
36	943	6705
37	963	6643
38	985	6594
39	1006	6542
40	1024	6473
41	1044	6414
42	1065	6370
43	1087	6329
44	1110	6290
45	1130	6244
46	1149	6189
47	1169	6139
48	1188	6088
49	1209	6047
50	1229	6004
51	1251	5966
52	1270	5919
53	1290	5878
54	1310	5835
55	1330	5798
56	1350	5756
57	1370	5716
58	1389	5674
59	1409	5636
60	1430	5605
61	1449	5562
62	1469	5526
63	1490	5494
64	1507	5451
65	1525	5409
66	1542	5365
67	1561	5325
68	1577	5281
69	1595	5241
70	1612	5200
71	1630	5163
72	1648	5126
73	1668	5096
74	1688	5066
75	1706	5030
76	1725	4996
77	1744	4965
78	1762	4931
79	1780	4897
80	1799	4864
81	1817	4833
82	1837	4804
83	1856	4773
84	1876	4747
85	1894	4714
86	1914	4686
87	1932	4656
88	1951	4625
89	1969	4595
90	1986	4562
91	2004	4531
92	2022	4502
93	2040	4471
94	2056	4438
95	2075	4410
96	2092	4379
97	2112	4353
98	2131	4327
99	2148	4297
100	2167	4270
101	2184	4240
102	2202	4211
103	2221	4186
104	2242	4164
105	2260	4137
106	2280	4113
107	2299	4088
108	2316	4059
109	2335	4033
110	2353	4007
111	2372	3981
112	2387	3951
113	2404	3923
114	2423	3898
115	2441	3872
116	2459	3847
117	2484	3832
118	2509	3817
119	2529	3794
120	2551	3774
121	2569	3749
122	2588	3724
123	2606	3699
124	2624	3674
125	2643	3650
126	2663	3628
127	2681	3603
128	2701	3580
129	2720	3557
130	2739	3534
131	2757	3509
132	2774	3483
133	2822	3497
134	2863	3499
135	2898	3494
136	2931	3487
137	2959	3473
138	2989	3462
139	3020	3452
140	3044	3432
141	3067	3413
142	3089	3392
143	3116	3375
144	3140	3357
145	3166	3339
146	3189	3319
147	3213	3299
148	3236	3279
149	3255	3255
150	3277	3234
151	3296	3210
152	3313	3183
153	3333	3160
154	3351	3135
155	3368	3109
156	3386	3084
157	3405	3060
158	3425	3037
159	3444	3013
160	3462	2989
161	3480	2964
162	3499	2941
163	3516	2916
164	3534	2891
165	3552	2867
166	3571	2844
167	3589	2820
168	3606	2795
169	3624	2771
170	3641	2746
171	3661	2724
172	3678	2700
173	3695	2676
174	3714	2653
175	3733	2630
176	3751	2606
177	3768	2582
178	3786	2559
179	3805	2537
180	3824	2514
181	3845	2492
182	3864	2470
183	3885	2449
184	3903	2426
185	3921	2403
186	3938	2379
187	3955	2356
188	3972	2333
189	3992	2311
190	4010	2288
191	4028	2266
192	4048	2244
193	4065	2221
194	4084	2199
195	4104	2177
196	4122	2155
197	4140	2133
198	4158	2110
199	4176	2088
200	4196	2067
201	4215	2045
202	4233	2022
203	4251	2000
204	4268	1977
205	4286	1956
206	4304	1933
207	4321	1911
208	4339	1889
209	4357	1867
210	4375	1845
211	4395	1824
212	4413	1802
213	4431	1780
214	4448	1758
215	4467	1737
216	4486	1715
217	4504	1694
218	4521	1672
219	4538	1650
220	4555	1628
221	4574	1607
222	4593	1586
223	4610	1564
224	4629	1543
225	4647	1521
226	4664	1499
227	4682	1478
228	4700	1457
229	4720	1436
230	4738	1415
231	4756	1394
232	4772	1372
233	4790	1351
234	4809	1330
235	4826	1308
236	4845	1287
237	4863	1266
238	4881	1245
239	4900	1225
240	4917	1203
241	4933	1182
242	4951	1161
243	4969	1140
244	4988	1119
245	5007	1099
246	5026	1078
247	5044	1057
248	5062	1036
249	5079	1015
250	5096	994
251	5115	974
252	5131	953
253	5150	932
254	5170	912
255	5189	891
256	5207	871
257	5225	850
258	5243	830
259	5260	809
260	5278	788
261	5294	767
262	5311	747
263	5328	726
264	5348	706
265	5366	685
266	5386	665
267	5406	645
268	5425	625
269	5442	604
270	5460	584
271	5476	563
272	5496	543
273	5515	523
274	5533	503
275	5551	482
276	5573	462
277	5589	442
278	5605	421
279	5623	401
280	5640	381
281	5660	361
282	5678	341
283	5696	320
284	5714	300
285	5730	280
286	5746	260
287	5765	240
288	5784	220
289	5803	200
290	5822	180
291	5838	159
292	5856	139
293	5873	119
294	5892	99
295	5910	79
296	5927	59
297	5945	39
298	5962	19
299	5979	0
