iter	Logloss
0	0.6176895386
1	0.5697831128
2	0.5370883276
3	0.509040896
4	0.4889374512
5	0.4672656726
6	0.4549134241
7	0.4435015808
8	0.4271076208
9	0.4182993469
10	0.4128102795
11	0.4008322656
12	0.3955962634
13	0.3909925256
14	0.384609989
15	0.3791172742
16	0.374834325
17	0.3676036145
18	0.3619477417
19	0.3582289813
20	0.3547554938
21	0.3484058826
22	0.3457129169
23	0.3412354858
24	0.3391010675
25	0.336128656
26	0.3309641461
27	0.3282239783
28	0.3271913995
29	0.3262318591
30	0.3248423608
31	0.3242349268
32	0.3223682227
33	0.3197821729
34	0.3191130524
35	0.3180251465
36	0.3174259875
37	0.3163169531
38	0.3152664697
39	0.3144005249
40	0.3140434894
41	0.3128203876
42	0.3113429068
43	0.3108269046
44	0.3093894275
45	0.3091916162
46	0.3088655319
47	0.3084460986
48	0.308239231
49	0.3070686026
50	0.306438761
51	0.3060020078
52	0.3058245651
53	0.3056739609
54	0.3055237811
55	0.3054002875
56	0.3052939105
57	0.3049185315
58	0.304634827
59	0.3039097845
60	0.3033979379
61	0.3029697778
62	0.3028622946
63	0.3019474664
64	0.3018307962
65	0.3017029584
66	0.301386814
67	0.3011398746
68	0.3010384378
69	0.3009625
70	0.3004906262
71	0.3003732431
72	0.2997323694
73	0.2994261472
74	0.2989974493
75	0.2987279691
76	0.2985083728
77	0.2983371222
78	0.2982834244
79	0.2981641724
80	0.2981048547
81	0.2980333801
82	0.297863096
83	0.2977026208
84	0.2974402063
85	0.2973580167
86	0.2969228967
87	0.2966777585
88	0.2966125247
89	0.2965419766
90	0.2964987766
91	0.2963231406
92	0.2962748218
93	0.2962153363
94	0.296175423
95	0.29610655
96	0.2957762982
97	0.2952583325
98	0.2951670026
99	0.2950987344
100	0.2948962415
101	0.2948512366
102	0.2945385367
103	0.2944847495
104	0.2944160132
105	0.2943706345
106	0.2941293372
107	0.2940721881
108	0.2940157828
109	0.2939779486
110	0.2937762607
111	0.2937385495
112	0.2937031625
113	0.2936726935
114	0.2932393738
115	0.2931909122
116	0.293138262
117	0.2929457565
118	0.2929030463
119	0.2928426627
120	0.2925177686
121	0.2922258047
122	0.2921404086
123	0.2919684012
124	0.2919187949
125	0.2917683136
126	0.2914643985
127	0.2913057791
128	0.2912514169
129	0.2911768399
130	0.2909063805
131	0.2908580344
132	0.2908100664
133	0.2905309801
134	0.2902574994
135	0.2898693532
136	0.289531369
137	0.2894986111
138	0.28944681
139	0.2893008246
140	0.2892694147
141	0.2892279805
142	0.2891857396
143	0.288872872
144	0.2887797531
145	0.2887307324
146	0.2885495329
147	0.2885079614
148	0.2882476048
149	0.288199337
150	0.2880254858
151	0.28798351
152	0.2879410474
153	0.2877799548
154	0.2877520323
155	0.2877096912
156	0.287665096
157	0.2875107419
158	0.2874650957
159	0.2874383505
160	0.2874057544
161	0.287373625
162	0.2871672697
163	0.2871421602
164	0.2870092555
165	0.2869774995
166	0.286796712
167	0.2867575447
168	0.2867115739
169	0.2866762152
170	0.2866408765
171	0.2864130336
172	0.2862128806
173	0.2861678571
174	0.2861286113
175	0.2860117009
176	0.285978369
177	0.285938358
178	0.2858882921
179	0.2858497104
180	0.2857777252
181	0.2856355742
182	0.2855628841
183	0.2855285948
184	0.2854275699
185	0.2853961546
186	0.2853539467
187	0.2853138029
188	0.2852761858
189	0.2851562692
190	0.2850890692
191	0.2849828375
192	0.2849518077
193	0.2849157526
194	0.2848739975
195	0.2847899873
196	0.2847649457
197	0.2847291272
198	0.2847012808
199	0.2846680923
200	0.2846345726
201	0.2846086229
202	0.2845909763
203	0.2845394304
204	0.2845021494
205	0.2844632567
206	0.2844322884
207	0.284400743
208	0.2841955098
209	0.2841562915
210	0.2841304027
211	0.2840698079
212	0.2840304498
213	0.2840010051
214	0.2839602846
215	0.2838129991
216	0.2837291768
217	0.2836940256
218	0.2836574817
219	0.2836315289
220	0.2836101111
221	0.2835819185
222	0.2835540781
223	0.2835389195
224	0.2834482539
225	0.2834189392
226	0.283386311
227	0.2832988216
228	0.2832595328
229	0.2831551562
230	0.2830469743
231	0.2830199936
232	0.2830006471
233	0.2829744481
234	0.2829024654
235	0.2828800851
236	0.2828443304
237	0.2827991438
238	0.2827685785
239	0.2825139935
240	0.2824883295
241	0.2824617291
242	0.282446396
243	0.2824205066
244	0.2823915511
245	0.2823575401
246	0.2823297997
247	0.2822917484
248	0.2822658032
249	0.282236178
250	0.2822094664
251	0.2821764432
252	0.2821389037
253	0.2821133298
254	0.2820850429
255	0.2819796538
256	0.2819613649
257	0.2819253688
258	0.2819124126
259	0.2818904791
260	0.2818546957
261	0.2818321367
262	0.2817574402
263	0.2817203995
264	0.2816788788
265	0.2816498195
266	0.2816173602
267	0.2815798619
268	0.281542872
269	0.2815120309
270	0.2814910056
271	0.2814757784
272	0.2814326413
273	0.2813993495
274	0.2812524586
275	0.2812258424
276	0.2810913077
277	0.281057173
278	0.2810499503
279	0.2810202876
280	0.2809936642
281	0.2808412279
282	0.2808177173
283	0.2807941594
284	0.2807699646
285	0.2807349738
286	0.2807104071
287	0.2806886501
288	0.2806609964
289	0.2806287782
290	0.280608383
291	0.2805865984
292	0.280568141
293	0.2805426044
294	0.2805190004
295	0.2804964542
296	0.2804664928
297	0.2803830678
298	0.2803703465
299	0.280341552
